accession_code,true_active,pred_active,true_log_activity,pred_log_activity
SNR28278.1,1,1.0,6.126121997833252,5.141048431396484
WP_023590072.1,1,0.0,5.873543739318848,2.094392776489258
WP_026455675.1,1,1.0,5.5703125,4.341715335845947
WP_145865593.1,1,1.0,4.874697208404541,3.7529220581054688
SBO93698.1,1,1.0,6.414977073669434,2.4671740531921387
WP_096345769.1,1,1.0,4.699741840362549,2.5289862155914307
WP_132399348.1,1,1.0,5.443939208984375,4.346775531768799
WP_088642378.1,0,0.0,,
ROO62349.1,0,0.0,,
WP_043791386.1,1,1.0,3.7875049114227295,4.022464752197266
OPG07929.1,1,1.0,5.54829740524292,3.194498062133789
WP_143737622.1,1,0.0,-0.4282682538032532,-0.2367408573627472
WP_119435032.1,0,0.0,,
WP_043674879.1,0,0.0,,
MBT71308.1,1,1.0,2.7413642406463623,4.059715270996094
PCI81402.1,0,1.0,,
MBQ14354.1,1,1.0,5.674493789672852,5.2585978507995605
WP_086515000.1,1,1.0,5.496963024139404,2.3698863983154297
MBA55398.1,0,0.0,,
WP_141208867.1,1,1.0,4.475386619567871,5.129745006561279
WP_075846387.1,0,0.0,,
RLT92980.1,0,1.0,,
WP_132675922.1,1,1.0,6.138146877288818,5.200718879699707
WP_104293293.1,0,0.0,,
WP_091449211.1,0,0.0,,
WP_110080441.1,1,1.0,5.9543585777282715,4.839020729064941
WP_045526465.1,0,1.0,,
WP_107415252.1,1,1.0,4.650506973266602,5.112677097320557
SFL45954.1,1,1.0,2.299532651901245,4.760959148406982
WP_037799604.1,1,0.0,5.873543739318848,1.8780332803726196
WP_150226575.1,1,1.0,6.180788516998291,5.1188130378723145
WP_090758760.1,1,1.0,5.8105549812316895,2.7364566326141357
SDJ28682.1,0,1.0,,
WP_094114762.1,0,0.0,,
AWF98035.1,0,0.0,,
RCL73670.1,0,0.0,,
AJP05992.1,0,0.0,,
